surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
1276346.153,1244278.53,1265934.073,1248828.975,10106.29921,1626822.64,7661568.567213684,8440.944882,Slickwater Only,160.9711533,874.91173779,0.1746416496,5.8707035279,2.0,Standalone Well,Standalone Well,88.0,1270569.703,1246561.565,1265656.904,1248333.738,235.6190841
1205666.121,1364775.755,1194807.778,1369576.312,10190.94488,522857.1429,9806910.196,8633.858268,Slickwater Linear Hybrid,51.30605149,962.3160865,0.053315176,5.586173110491428,2.0,Standalone Well,Standalone Well,65.0,1199721.142,1366940.993,1194561.972,1368968.104,295.1028234
1205643.783,1364729.284,1194774.463,1369575.49,10190.94488,1036142.857,8698012.715,7975.393701000001,Slickwater Linear Hybrid,101.6728938,853.5040485,0.119124091,8.394607611,2.0,Standalone Well,Standalone Well,65.0,1199665.782,1366972.812,1194522.809,1368964.053,474.2754702
1205621.944,1364685.864,1194686.585,1369398.704,10217.51969,1040428.571,8259983.016,7625.0,Slickwater Linear Hybrid,101.8278999,808.413712,0.125960134,7.939019787999999,2.0,Standalone Well,Standalone Well,61.0,1199580.997,1366776.97,1194443.531,1368785.617,238.6754338
1141245.538,1354232.019,1133114.924,1357905.82,8473.425197,1224428.571,7428859.971,8883.858268,Slickwater Only,144.5021987,876.7245593,0.164820521,6.06720567,1.5,Inner Well,Infill Child Well,33.0,1136997.573,1356040.82,1133030.668,1357657.25,214.65043
1255607.02,1225303.83,1247580.059,1228946.203,7677.165354000001,1117857.143,8004493.893999999,9854.330709,Slickwater Only,145.6080586,1042.63664,0.139653694,7.160569617,1.5,Outer Well,Sibling Well,133.0,1251041.409,1227048.472,1247394.722,1228490.311,138.09764040000002
1190064.052,1372663.854,1180670.718,1376518.055,9716.535433,1801142.8569999998,7341658.065,8618.110236,Slickwater Only,185.3688354,755.5839337,0.245331891,4.076110918,2.0,Outer Well,Sibling Well,78.1,1184990.0259999998,1374450.426,1180485.4640000002,1376323.022,271.8095659
1190076.982,1372684.306,1190200.533895755,1372525.4267660852,9740.15748,1238000.0,7356220.317000001,8330.708661,Slickwater Only,127.1026677,755.2465482999999,0.168292948,5.942019642000001,2.0,Outer Well,Sibling Well,46.7,1185144.585,1374774.439,1180642.703,1376681.419,430.785781
1267000.585,1322784.433,1257220.793,1327236.78,9401.574803,1519285.7140000002,8113089.494,8485.23622,Slickwater Linear Hybrid,161.5990668,862.950055,0.187263522,5.340068308,2.0,Standalone Well,Standalone Well,113.0,1261631.173,1324857.865,1256991.228,1326686.5259999998,129.79406770000003
1214665.727,1256904.8490000002,1222977.31,1252636.37,9014.76378,1392857.1430000002,7168518.609,9054.133858,Slickwater Linear Hybrid,154.508446,795.1976097,0.19430195,5.146628745,2.0,Inner Well,Sibling Well,44.0,1219065.406,1254623.689,1223202.617,1253106.206,539.8215121000001
1214684.324,1256951.926,1223052.827,1252808.812,9225.393701,1383857.1430000002,7128761.102999999,9303.149606,Slickwater Linear Hybrid,150.0052125,772.7324529,0.194123091,5.151370674,2.0,Inner Well,Sibling Well,2.0,1218968.104,1254978.041,1223269.196,1253284.239,370.6029485
1214706.514,1256998.428,1223166.68,1253059.563,9277.559055,1430428.571,7368391.14,9098.425197,Slickwater Linear Hybrid,154.1815647,794.216571,0.19413038,5.1511772680000005,2.0,Inner Well,Sibling Well,51.0,1219063.75,1255182.815,1223371.449,1253540.719,525.8215098999999
1214857.103,1257340.34,1223265.36,1253284.592,9053.149606,1358142.8569999998,6820915.556,8542.322834999999,Slickwater Linear Hybrid,150.018824,753.4301157000001,0.199114451,5.022237182,2.0,Outer Well,Sibling Well,44.0,1219380.923,1255342.857,1223477.033,1253760.844,476.3810261
1214897.403,1257430.868,1223365.508,1253518.769,9206.692913,1362857.1430000002,6848567.56,9033.464567,Slickwater Linear Hybrid,148.0289563,743.8683602000001,0.198998861,5.025154393999999,2.0,Inner Well,Infill Child Well,71.0,1219256.9,1255632.672,1223571.437,1253995.173,419.2504617
1238639.575,1295105.856,1245044.9,1292064.277,6257.874016,915142.8571,5819278.091,8916.338583,Slickwater Only,146.2386195,929.9129507,0.157260547,6.358873967999999,1.5,Outer Well,Infill Child Well,38.0,1242191.833,1293600.132,1245202.23,1292426.111,120.8928759
1238656.749,1295143.741,1245040.175,1292080.675,6104.330709000001,892285.7143,6476564.919,9497.047244,Slickwater Linear Hybrid,146.1725711,1060.97871,0.137771446,7.258398083999999,1.0,Outer Well,Infill Child Well,19.0,1242208.0159999998,1293591.067,1245197.826,1292441.2340000002,142.36906969999998
1203181.799,1247638.22,1213207.117,1242444.124,10323.8189,1702857.1430000002,8118761.756,8836.614173,Slickwater Only,164.9444997,786.4107107000001,0.209743455,4.767729219,2.0,Standalone Well,Standalone Well,75.0,1208723.16,1244830.719,1213477.8,1243011.795,345.8691011
1211713.106,1253010.13,1218809.203,1236544.818,10289.37008,1711000.0,8238189.275,8630.905512000001,Slickwater Only,166.2881194,800.6504977000001,0.207691271,4.814838852,2.0,Standalone Well,Standalone Well,51.0,1217434.082,1250420.646,1222102.485,1248633.757,327.9726698
1211725.001,1253061.414,1224408.527,1247487.671,10750.98425,1669285.7140000002,8624433.835,9214.566929,Slickwater Only,155.26817590000002,802.1994668,0.193553078,5.16654145,2.0,Standalone Well,Standalone Well,69.0,1217849.78,1251197.563,1222762.723,1249324.814,347.238149
1203271.3,1248105.82,1214135.627,1243665.923,10647.6378,657928.5714450001,4817416.5039,9321.850394,Undefined,88.1020327885,618.9580866399999,0.1834834527,5.5965638005,2.0,Outer Well,Sibling Well,55.0,1209489.314,1246153.09,1214363.326,1244281.43,383.0345831
1203282.699,1248154.066,1213602.01,1244223.568,10020.66929,657928.5714450001,4537710.730800001,9227.362205,Undefined,88.1020327885,616.89806236,0.1785673806,5.7724670872,2.0,Inner Well,Sibling Well,75.0,1209026.302,1246597.551,1213801.187,1244808.289,412.2500638
1220565.731,1351840.9130000002,1231113.156,1347135.582,10130.90551,819285.7143,7129576.33,8041.338583,Slickwater Linear Hybrid,80.86993935,703.7452201,0.114913661,8.702185581,2.0,Standalone Well,Standalone Well,177.0,1226291.32,1349708.754,1231354.723,1347727.735,175.7035986
1183071.013,1368209.369,1175277.379,1371096.983,7332.677165000001,814571.4286,4184690.648,8571.850394,Slickwater Linear Hybrid,111.0878619,570.6906977000001,0.194655112,5.137291219,1.5,Inner Well,Infill Child Well,34.0,1178842.388,1369309.429,1175201.98,1370877.571,150.5952614
1183043.782,1368223.221,1175403.774,1371374.186,7332.677165000001,814000.0,4042168.126,8443.897638,Slickwater Linear Hybrid,111.0099329,551.2540692000001,0.201377077,4.965808508,1.5,Inner Well,Infill Child Well,34.0,1178908.08,1369631.574,1175320.809,1371163.248,119.94049479999998
1220610.371,1351933.82,1231139.7859999998,1347140.632,10155.51181,1239142.857,9211605.664,8839.566929,Slickwater Linear Hybrid,122.0167807,907.054793,0.134519746,7.433852852999999,2.0,Standalone Well,Standalone Well,163.0,1226325.648,1349684.924,1231388.422,1347733.103,490.3536473
1183016.053,1368234.019,1175270.794,1371079.247,7332.677165000001,819142.8571,4455010.688999999,8019.685039,Slickwater Linear Hybrid,111.7112943,607.5558202000001,0.1838700089999999,5.438624839,1.5,Inner Well,Infill Child Well,40.0,1178914.958,1369289.533,1175200.329,1370870.2680000002,332.9167182
1220588.051,1351887.367,1231111.666,1347126.435,10140.74803,1034142.857,8817379.341,8422.244094,Slickwater Linear Hybrid,101.978952,869.4998942,0.117284605,8.526268184,2.0,Standalone Well,Standalone Well,71.0,1226289.324,1349704.6519999998,1231357.193,1347717.572,151.9369283
1196515.034,1380305.503,1187089.722,1384707.7019999998,10039.37008,1911142.857,5991850.688999999,8362.204724,Slickwater Only,190.3648179,596.8353236,0.318957023,3.135218629,2.0,Outer Well,Infill Child Well,0.0,1191576.102,1382556.736,1186968.533,1384439.93,233.3734488
1258626.647,1304760.886,1246947.491,1310810.034,12490.15748,2173857.143,9207326.925,9262.795276,Slickwater Crosslink Hybrid,174.0456152,737.1666001,0.236100788,4.235479298,2.5,Standalone Well,Standalone Well,41.0,1252588.082,1308047.421,1246797.256,1310467.652,319.1905256
1267226.386,1323176.007,1276525.68,1318940.7659999998,8905.511811,1278857.143,7767287.392999999,8844.488189,Slickwater Linear Hybrid,143.6028799,872.18877,0.164646559,6.073616147,2.0,Standalone Well,Standalone Well,65.0,1272417.832,1321168.57,1276744.55,1319465.174,240.3571801
1225908.187,1290806.998,1219011.995,1294118.875,7059.055118000001,920428.5714,5207060.103,9568.897638,Slickwater Only,130.3897697,737.6426471,0.176765498,5.657212591,1.5,Outer Well,Sibling Well,38.0,1222073.833,1292449.816,1218855.263,1293902.071,332.9302103
1225900.6609999998,1290783.183,1219011.995,1294118.875,7059.055118000001,922142.8571,5093879.824,8831.692912999999,Slickwater Only,130.6326189,721.6093002,0.181029567,5.52395953,1.5,Outer Well,Sibling Well,89.0,1222043.5259999998,1292466.346,1218846.035,1293920.04,228.7143211
1225867.307,1290713.477,1218835.202,1293731.206,7206.692913,939142.8571,5347032.875,9421.259843,Slickwater Only,130.3153705,741.953756,0.17563813,5.69352451,1.5,Inner Well,Sibling Well,79.0,1221999.578,1292037.478,1218625.445,1293359.232,315.6833822
1191639.572,1305039.458,1198686.647,1301274.145,7369.094488,1260428.571,4819570.008,9419.291339,Slickwater Crosslink Hybrid,171.0425309,654.0247266,0.261523034,3.823754965,1.5,Inner Well,Infill Child Well,0.0,1195488.753,1302876.354,1198792.884,1301478.103,327.0746538
1191649.7140000002,1305056.612,1199040.898,1302052.988,7369.094488,1262571.429,4842091.511,9414.370079,Slickwater Crosslink Hybrid,171.3333206,657.0809370000001,0.260749188,3.83510303,1.5,Inner Well,Sibling Well,0.0,1195936.298,1303629.242,1199122.525,1302259.52,338.3798143
1191656.757,1305077.398,1199397.139,1302844.024,7369.094488,1256000.0,4807449.375,9408.464567,Slickwater Crosslink Hybrid,170.4415654,652.3799339,0.2612612019999999,3.827587082,1.5,Inner Well,Sibling Well,0.0,1196181.527,1304460.116,1199456.838,1303060.922,349.8202922
1221713.136,1350489.247,1211595.312,1355091.515,10030.51181,1254571.429,9749572.735,8534.448819,Slickwater Linear Hybrid,125.0755148,971.9915513,0.128679632,7.771237662000001,2.0,Inner Well,Sibling Well,100.0,1216235.021,1352621.56,1211338.592,1354562.005,219.5710657
1221944.273,1351002.564,1211767.006,1355511.341,10043.30709,1027714.286,8502064.637,8085.629921,Slickwater Linear Hybrid,102.3282746,846.5403441,0.1208782019999999,8.272790167,2.0,Inner Well,Sibling Well,60.0,1216356.494,1352986.6509999998,1211532.794,1354938.535,238.3095607
1221955.929,1351028.84,1211926.872,1355836.013,10043.30709,1828571.429,8412319.992,8541.338583,Slickwater Linear Hybrid,182.0686565,837.6045778,0.217368268,4.600487496,2.0,Outer Well,Sibling Well,58.0,1216512.1409999998,1353401.958,1211676.751,1355269.389,221.5238438
1221983.331,1351083.855,1211762.637,1355461.947,10042.32283,1832571.429,8578706.243999999,8764.76378,Slickwater Linear Hybrid,182.4848154,854.2551743999999,0.213618625,4.681239765,2.0,Outer Well,Sibling Well,51.0,1216359.637,1353003.32,1211537.566,1354888.236,190.4881247
1241994.251,1249310.12,1233679.301,1252386.117,8082.677165000001,1452857.1430000002,7587161.865,9273.622047,Slickwater Crosslink Hybrid,179.7494955,938.6941615,0.191488882,5.222235305,1.5,Inner Well,Infill Child Well,123.0,1237190.779,1250598.722,1233524.71,1251918.153,348.6667206
1241925.317,1249339.912,1233969.302,1253046.312,7737.204723999999,1421142.8569999998,7302986.297,9309.055118,Slickwater Crosslink Hybrid,183.6765224,943.8791601,0.1945974969999999,5.138812231,1.5,Inner Well,Sibling Well,51.0,1237523.656,1251193.604,1233774.358,1252591.332,361.0238654
1221971.674,1351057.579,1211946.212,1355864.175,10039.37008,807571.4286,7101130.873,7960.629921,Slickwater Linear Hybrid,80.44044818,707.3283301,0.1137243409999999,8.793192307,2.0,Outer Well,Sibling Well,84.0,1216472.249,1353442.0269999998,1211700.42,1355300.33,215.6786048
1241945.9,1249330.365,1233813.207,1252692.979,7896.653543,1192285.7140000002,6193800.959,9021.653543,Slickwater Crosslink Hybrid,150.9862004,784.3576933999999,0.1924966139999999,5.194896562,1.5,Inner Well,Sibling Well,121.0,1237351.84,1250888.938,1233637.844,1252233.44,351.619102
1241970.075,1249320.242,1234103.702,1253356.217,7930.118109999999,1158142.857,6223328.094,9069.88189,Slickwater Crosslink Hybrid,146.0435823,784.7711732999999,0.186097027,5.373540972000001,1.5,Outer Well,Sibling Well,97.0,1237615.394,1251489.7240000002,1233893.543,1252908.534,260.4048022
1226046.918,1302648.6409999998,1233108.767,1299589.832,7388.779528,956571.4286,3837616.07,9289.370079,Slickwater Linear Hybrid,129.462711,519.3842983,0.249261888,4.011844757,1.5,Inner Well,Sibling Well,72.0,1229901.8909999998,1301299.455,1233268.453,1299987.015,246.4992445
1226022.759,1302658.803,1232959.373,1299235.458,7346.456693000001,959428.5714,3846420.071000001,9145.669291,Slickwater Linear Hybrid,130.5974583,523.574865,0.249434163,4.009073928,1.5,Inner Well,Sibling Well,82.0,1229756.048,1300932.077,1233136.755,1299625.914,132.3035919
1221467.865,1349934.4,1211426.996,1354714.978,10131.88976,1037571.429,8335891.695,8095.472441,Slickwater Linear Hybrid,102.4065059,822.7380962,0.124470359,8.034041287,2.0,Inner Well,Sibling Well,59.0,1215945.742,1352298.105,1211155.741,1354181.301,197.3297924
1221455.713,1349905.074,1211245.703,1354371.872,10105.31496,823142.8571,6441475.497,7978.346457,Slickwater Linear Hybrid,81.45642767,637.4344117,0.127787936,7.825464852,2.0,Outer Well,Sibling Well,104.0,1215803.179,1351913.617,1211015.105,1353795.418,261.2976595
1221444.057,1349878.7980000002,1211411.807,1354780.0880000002,10044.29134,1229428.571,9109108.945,8752.952756,Slickwater Linear Hybrid,122.4007279,906.894139,0.134966941,7.409221777999999,2.0,Outer Well,Sibling Well,56.0,1216098.119,1352223.554,1211156.539,1354215.7130000002,452.5631653
1221698.497,1350444.674,1211576.6409999998,1355135.271,10136.81102,813571.4286,7254134.717999999,7967.519684999999,Slickwater Linear Hybrid,80.25910976,715.6229607999999,0.1121527869999999,8.916407906,2.0,Inner Well,Sibling Well,125.0,1216147.636,1352675.529,1211337.069,1354564.41,214.2143189
1240590.363,1328934.669,1249987.863,1324921.722,10055.11811,1165857.143,6222815.118,9147.637795,Slickwater Only,115.9466383,618.8704150000001,0.187352046,5.337545132,2.0,Standalone Well,Standalone Well,25.0,1245456.922,1327306.693,1250193.294,1325452.601,194.7956651
1240569.804,1328944.2659999998,1249906.903,1324740.967,10034.44882,1160894.2859999998,6043083.6959,8939.96063,Slickwater Only,115.6908871,705.79788907,0.20371295279999996,5.103739248399999,2.0,Standalone Well,Standalone Well,21.0,1245380.209,1327095.596,1250123.369,1325265.747,312.19052450000004
1255008.785,1224255.812,1247321.598,1228249.968,7690.944881999999,2430285.714,7846907.214,9611.220472,Slickwater Only,315.99312589999994,1020.278696,0.309712559,3.228800288,1.5,Inner Well,Infill Child Well,103.0,1250851.809,1226507.598,1247066.688,1227946.439,338.6996556
1225681.093,1301913.022,1232439.191,1298365.387,7297.244094,799428.5714,3384619.274,8742.125984,Slickwater Linear Hybrid,109.5521215,463.8215784,0.2361945339999999,4.233798234,1.5,Inner Well,Sibling Well,119.0,1229218.689,1300084.885,1232625.955,1298744.916,291.8929023
1254995.769,1224220.398,1247048.499,1227646.681,7677.165354000001,1121857.143,7895687.198,9614.173228,Slickwater Only,146.1290842,1028.4638710000002,0.1420848009999999,7.038050476,1.5,Inner Well,Sibling Well,105.0,1250565.5159999998,1225915.045,1246856.818,1227351.606,378.2143442
1254978.674,1224182.51,1246779.49,1227045.861,7684.055118000001,1121285.7140000002,7862981.086,9604.330709,Slickwater Only,145.92369490000002,1023.285357,0.14260313,7.012468799,1.5,Outer Well,Sibling Well,105.0,1250306.179,1225311.433,1246609.6,1226711.492,443.4524496
1238901.957,1294813.295,1232338.75,1297743.459,6427.165354,939142.8571,6587728.352999999,9436.023622,Slickwater Only,146.1208488,1024.981931,0.142559439,7.01461796,1.5,Standalone Well,Standalone Well,36.0,1235212.035,1296115.336,1232104.438,1297149.73,178.8809801
1166898.345,1396704.351,1156950.287,1401596.881,10232.28346,1383142.8569999998,8375307.462999999,7969.488189,Slickwater Linear Hybrid,135.1744077,818.5179283,0.165145323,6.0552729020000005,2.0,Inner Well,Sibling Well,0.0,1161450.337,1399223.441,1156699.895,1401038.6719999998,481.4881698
1196916.862,1273781.757,1204810.4,1270545.268,7803.149606,1491428.571,5707072.467,9099.409449,Slickwater Crosslink Hybrid,191.1316131,731.3806289,0.261329882,3.826581156,1.5,Inner Well,Sibling Well,71.0,1201343.03,1272229.409,1204898.856,1270764.865,261.55956430000003
1196906.736,1273764.5990000002,1204522.023,1269896.75,7803.149606,1490571.429,5660046.197000001,9106.299213,Slickwater Crosslink Hybrid,191.0217673,725.3540536,0.263349693,3.79723245,1.5,Outer Well,Sibling Well,71.0,1201118.846,1271560.327,1204626.119,1270110.262,260.8333737
1196923.885,1273802.543,1205104.995,1271186.52,8186.023622,1574571.429,6016745.907000001,9102.362205,Slickwater Crosslink Hybrid,192.3487521,735.0022655,0.261698176,3.821195913,1.5,Outer Well,Sibling Well,74.0,1201580.342,1272865.803,1205175.07,1271415.426,279.28575750000005
1197362.079,1274442.797,1204777.251,1270453.566,7655.511811,1385142.8569999998,5444156.997,8344.488189,Slickwater Crosslink Hybrid,180.9340631,711.1421328,0.254427427,3.930393872,1.5,Outer Well,Sibling Well,88.0,1201478.143,1272061.454,1204885.51,1270661.482,258.2381352
1197397.361,1274524.785,1205054.371,1271100.755,7360.236220000001,1333285.7140000002,5272030.578,8346.456693,Slickwater Crosslink Hybrid,181.1471364,716.2855131,0.252897948,3.954164154,1.5,Outer Well,Sibling Well,100.0,1201655.773,1272726.136,1205153.375,1271304.229,251.595277
1225339.936,1301170.278,1232503.246,1298214.273,7309.055118000001,982000.0,3960405.613,9326.771654,Slickwater Linear Hybrid,134.3538917,541.8491924,0.247954401,4.032999606000001,1.5,Inner Well,Sibling Well,48.0,1229368.431,1299896.255,1232656.84,1298619.084,204.7353491
1225384.17,1301147.487,1232343.582,1297864.678,7303.149606,970428.5714,3824672.092,8572.834646,Slickwater Linear Hybrid,132.87809009999998,523.7017312,0.253728568,3.941219585,1.5,Inner Well,Sibling Well,118.0,1229150.3390000002,1299557.807,1232512.693,1298256.009,269.26194639999994
1225360.011,1301157.648,1232347.174,1297864.097,7379.921259999999,971000.0,3828500.593,9184.055118,Slickwater Linear Hybrid,131.5732195,518.7725529,0.253624096,3.942843041,1.5,Inner Well,Sibling Well,113.0,1229109.524,1299584.242,1232518.383,1298258.618,211.4274137
1225315.777,1301180.439,1232188.006,1297517.548,7494.094488,953142.8571,3819097.258,9473.425197,Slickwater Linear Hybrid,127.1858606,509.6142387,0.249572816,4.006846643,1.5,Outer Well,Sibling Well,107.0,1228882.298,1299259.385,1232379.689,1297906.671,255.98376980000003
1224955.282,1300340.683,1232110.439,1297311.101,7415.354331,801428.5714,1611929.392,8750.984252,Slickwater Linear Hybrid,108.0769085,217.3772581,0.497185904,2.011320097,1.5,Inner Well,Sibling Well,48.0,1228766.938,1299029.048,1232264.41,1297713.282,374.5464865
1224979.441,1300330.522,1232013.928,1297101.456,7343.503937,952285.7143,1908592.795,9182.086614,Slickwater Linear Hybrid,129.67729340000002,259.9021954,0.49894651,2.004222857,1.5,Inner Well,Sibling Well,70.0,1228811.608,1298799.096,1232182.528,1297497.154,247.29765730000005
1224617.259,1299594.282,1231864.413,1296768.9840000002,7357.283465,958000.0,3743898.627,9361.220472,Slickwater Linear Hybrid,130.2111037,508.8696997,0.255882997,3.908036145,1.5,Inner Well,Sibling Well,90.0,1228578.95,1298490.169,1232006.155,1297178.298,264.9286124
1224665.579,1299573.962,1231801.272,1296629.025,7223.425197,811857.1429,3327323.515,8604.330709,Slickwater Linear Hybrid,112.3922683,460.6296077,0.243997056,4.098410101,1.5,Inner Well,Sibling Well,98.0,1228631.852,1298202.78,1232014.728,1296924.238,315.5480647
1224686.146,1299564.382,1231722.432,1296460.319,7233.267717000001,945142.8571,3756308.962,9197.834646,Slickwater Linear Hybrid,130.6660965,519.3100973999999,0.251614781,3.974329313,1.5,Inner Well,Sibling Well,98.0,1228525.457,1298100.489,1231948.375,1296836.325,216.1905096
1224641.419,1299584.122,1231574.055,1296112.019,7313.976378,957714.2857,3746205.175,9492.125984,Slickwater Linear Hybrid,130.9430379,512.1981507,0.255649181,3.911610415,1.5,Outer Well,Sibling Well,90.0,1228278.216,1297801.279,1231754.0990000002,1296503.739,274.5000425
1224303.412,1298837.709,1231540.197,1296039.28,7397.637795000001,823571.4286,3412077.528,8759.84252,Slickwater Linear Hybrid,111.3289744,461.238793,0.241369495,4.143025618999999,1.5,Inner Well,Sibling Well,94.0,1228253.758,1297443.105,1231721.263,1296162.058,250.1428959
1224327.08,1298824.5,1231416.382,1295774.602,7260.826771999999,965142.8571,3914595.356,9179.133858,Slickwater Linear Hybrid,132.92465,539.1390649,0.24654984,4.0559750580000005,1.5,Outer Well,Sibling Well,94.0,1228397.6509999998,1297272.395,1231765.97,1295997.2,170.15478819999998
1224279.252,1298847.868,1231267.028,1295420.198,7376.968504,825000.0,3404777.027,8608.267717,Slickwater Linear Hybrid,111.8345564,461.54148889999993,0.242306616,4.127002457,1.5,Outer Well,Sibling Well,94.0,1228195.438,1297316.907,1231644.66,1296008.248,314.5000487
1224347.648,1298814.921,1231256.89,1295403.065,7337.598425,964285.7143,3904504.854,9373.031496,Slickwater Linear Hybrid,131.41707390000002,532.1229956,0.246967477,4.049116145,1.5,Outer Well,Sibling Well,94.0,1228428.248,1297220.449,1231792.767,1295931.284,243.2500376
1149597.374,1347383.367,1142717.725,1350139.491,7165.3543310000005,1021285.714,6185213.957,9764.76378,Slickwater Only,142.53108319999998,863.2111786,0.165117282,6.056301259,1.5,Standalone Well,Standalone Well,23.0,1145987.808,1348596.704,1142664.476,1349988.879,135.0345447
1258642.342,1303445.403,1263305.387,1301531.403,4485.236220000001,656142.8571,4718394.48,10170.27559,Slickwater Only,146.2894762,1051.983496,0.139060619,7.191108505,1.0,Standalone Well,Standalone Well,48.0,1261349.67,1302630.931,1263401.323,1301805.553,49.07143617
1225414.272,1289503.82,1218312.333,1292523.16,7105.314961,918000.0,5550773.026000001,9604.330709,Slickwater Only,129.199058,781.2142117000001,0.16538237,6.04659371,1.5,Outer Well,Sibling Well,70.0,1221452.702,1290779.8390000002,1218123.945,1292060.462,295.4349664
1273504.088,1351719.469,1266535.602,1354858.449,9369.094488,1282000.0,7804842.422,9642.716535,Slickwater Crosslink Hybrid,136.8328606,833.0412754,0.164257,6.08802061,2.0,Standalone Well,Standalone Well,37.0,1268277.555,1353754.708,1263906.084,1355451.894,320.9361608
1172879.88,1384680.6830000002,1182305.033,1380660.496,9832.677165,1201714.2859999998,7042048.923,8258.858268,Slickwater Only,122.2163878,716.188359,0.170648386,5.86000267,2.0,Standalone Well,Standalone Well,0.0,1177843.561,1382808.257,1182409.534,1380936.074,505.42309410000007
1225699.585,1290130.456,1218669.488,1293297.937,7206.692913,928714.2857,5417220.207,9582.677165,Slickwater Only,128.868303,751.6929432999999,0.171437425,5.833032065,1.5,Inner Well,Sibling Well,69.0,1221915.482,1291601.292,1218581.947,1292912.25,266.19408880000003
1225455.149,1289597.343,1218492.704,1292910.261,7009.84252,913714.2857,5269692.291999999,9376.968504,Slickwater Only,130.3473342,751.7561596,0.1733904439999999,5.767330526,1.5,Standalone Well,Standalone Well,80.0,1221669.542,1291240.747,1218323.075,1292531.024,289.43179080000004
1160300.889,1383848.352,1150859.887,1387860.062,10124.01575,1393285.7140000002,9491896.267,7890.748031,Slickwater Crosslink Hybrid,137.62184380000002,937.5623767,0.146786867,6.8125985710000005,2.0,Standalone Well,Standalone Well,87.0,1155480.563,1385398.22,1150653.007,1387331.139,448.9286409
1225681.433,1290086.455,1218669.488,1293297.937,7104.330709000001,916000.0,5363104.532,8841.535433,Slickwater Only,128.9354392,754.9063736,0.170796596,5.854917612,1.5,Outer Well,Sibling Well,89.0,1221753.15,1291674.244,1218498.166,1292918.394,203.1976505
1218948.176,1300231.366,1226185.581,1297163.39,7450.787402,973857.1429,4149048.761,9208.661417,Slickwater Linear Hybrid,130.7052651,556.8604414,0.234718173,4.260428536,1.5,Outer Well,Sibling Well,74.0,1222912.862,1298900.946,1226398.025,1297595.352,284.57147260000005
1218926.419,1300187.938,1226062.888,1296882.843,7454.724409,971142.8571,3809019.304,9481.299213,Slickwater Linear Hybrid,130.27213400000002,510.9537381,0.254958765,3.922202872,1.5,Outer Well,Sibling Well,57.0,1222878.422,1298585.304,1226292.553,1297280.3,237.8690844
1218915.294,1300164.699,1226003.83,1296745.328,7505.905512,817428.5714,3386795.548,8751.968504,Slickwater Linear Hybrid,108.9047244,451.2174504,0.241357519,4.143231183999999,1.5,Outer Well,Sibling Well,58.0,1222714.444,1298474.673,1226241.63,1297161.6409999998,168.7143118
1218675.772,1299640.083,1225870.019,1296441.543,7509.84252,986857.1429,3957135.112,9233.267717,Slickwater Linear Hybrid,131.4085003,526.9265104,0.24938677,4.009835812,1.5,Inner Well,Sibling Well,98.0,1222567.272,1298190.98,1226100.067,1296889.239,245.9579746
1218668.239,1299616.264,1225810.963,1296304.027,7422.244094,830857.1429,3517245.044,8591.535433,Slickwater Linear Hybrid,111.9415007,473.8789239,0.236223843,4.233272921,1.5,Inner Well,Sibling Well,119.0,1222597.497,1298014.877,1226046.537,1296740.473,287.5000445
1218646.4840000002,1299572.836,1225618.101,1295862.722,7450.787402,817571.4286,3397910.526,8747.047244,Slickwater Linear Hybrid,109.72953390000002,456.0471723,0.240610052,4.156102338,1.5,Inner Well,Sibling Well,48.0,1222416.069,1297570.737,1225864.4640000002,1296286.76,183.3797903
1218657.115,1299593.025,1225677.155,1296000.24,7416.338583,982285.7143,3927080.608,9368.110236,Slickwater Linear Hybrid,132.4488767,529.5174383000001,0.250131284,3.997900561,1.5,Inner Well,Sibling Well,58.0,1222499.71,1297664.62,1225908.854,1296389.219,227.63098760000003
1218201.069,1298480.605,1225484.79,1295561.981,7399.606298999999,968428.5714,4022258.372,9189.96063,Slickwater Linear Hybrid,130.8756888,543.5773486,0.24076737,4.153386725,1.5,Inner Well,Sibling Well,67.0,1222187.414,1297140.817,1225670.033,1295827.097,367.8052157
1218178.822,1298434.126,1225360.1409999998,1295269.227,7313.976378,928285.7143,3916695.606,9509.84252,Slickwater Linear Hybrid,126.9194302,535.5083752,0.237007367,4.2192781230000005,1.5,Inner Well,Sibling Well,87.0,1222341.588,1296897.381,1225768.952,1295596.3,282.535758
1218189.946,1298457.366,1225419.685,1295409.795,7466.535433,768857.1429,3485718.039,8597.440945,Slickwater Linear Hybrid,102.9737486,466.8454427,0.220573533,4.533635503,1.5,Inner Well,Sibling Well,81.0,1222213.2240000002,1296972.747,1225687.314,1295681.997,303.7262375
1218168.191,1298413.936,1225226.835,1294968.482,7393.700787000001,777428.5714,3330795.515,8787.401575,Slickwater Linear Hybrid,105.1474213,450.4909803000001,0.233406274,4.284374974,1.5,Inner Well,Sibling Well,105.0,1222248.763,1296740.534,1225687.419,1295475.867,244.7976569
